palavra,QE1,QE2,QE3,QE4,QE5,QE6,QE7,QE8,QE9,QE10,QE11,QE12,QE13,QE14,QE15,QE16,QE17,QE18,Total,NOVO
sessions,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
submit,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
submits,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
submitted,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
submitting,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
take,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
takes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
took,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understanding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
understood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assign,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
assigned,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
assigning,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
assigns,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
schedule,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
scheduled,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
schedules,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
scheduling,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0
analyses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
provide,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
provided,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
provides,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
providing,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
service,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
serviced,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
services,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
servicing,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
maintain,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
maintained,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
maintaining,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
maintains,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
plan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
planned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
planning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
publication,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
publications,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
show,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
showed,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
showing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
shows,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sponsor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sponsored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sponsoring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sponsors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
track,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
tracked,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
tracking,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
tracks,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0
upload,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
